,user_name,ski_resort,rating
0,anon_1,Winter Park,4.0
1,anon_1,Arapahoe Basin,5.0
2,anon_1,Steamboat,5.0
3,anon_1,Copper Mountain,5.0
4,anon_2,Solitude Mountain,5.0
5,anon_2,Killington,5.0
6,anon_2,Sugarbush,4.0
7,anon_2,Stratton Mountain,3.0
8,anon_3,Deer Valley,3.0
9,anon_3,Telluride,4.0
10,anon_3,Taos Ski Valley,4.0
11,anon_3,Steamboat,5.0
12,anon_4,Mammoth Mountain,5.0
13,anon_4,Jackson Hole,4.0
14,anon_4,Jackson Hole,5.0
15,anon_4,Palisades Tahoe,5.0
16,anon_5,Aspen Snowmass,4.0
17,anon_5,Copper Mountain,2.0
18,anon_5,Taos Ski Valley,5.0
19,anon_5,Aspen Snowmass,4.0
20,anon_5,Aspen Snowmass,5.0
21,anon_6,Powder Mountain,3.0
22,anon_6,Alta,5.0
23,anon_6,Solitude Mountain,5.0
24,anon_6,Brighton,5.0
25,anon_7,Mt. Baker,5.0
26,anon_7,Stevens Pass,2.0
27,anon_7,Crystal Mountain Washington,2.0
28,anon_8,Mammoth Mountain,5.0
29,anon_8,Bear Valley,1.0
30,anon_8,Mt. Rose Ski Tahoe,4.0
31,anon_8,Dodge Ridge,4.0
32,anon_8,Palisades Tahoe,4.0
33,anon_9,Beaver Mountain,5.0
34,anon_9,Nordic Mountain,4.0
35,anon_9,Park City Mountain,3.0
36,Stephanie Ciaccia,Hunter Mountain,1.0
37,Stephanie Ciaccia,Vail,4.0
38,Stephanie Ciaccia,Snowbird,5.0
39,Stephanie Ciaccia,Breckenridge,4.0
40,Stephanie Ciaccia,Park City Mountain,4.0
41,Joseph Lewis,Snow Ridge,3.0
42,Joseph Lewis,Gore Mountain,4.0
43,Joseph Lewis,Roundtop Mountain,3.0
44,Joseph Lewis,Woods Valley,3.0
45,Joseph Lewis,McCauley Mountain,5.0
46,Alexandria Kelly,Stevens Pass,5.0
47,Alexandria Kelly,Vail,3.0
48,Alexandria Kelly,Snowbird,4.0
49,Alexandria Kelly,Park City Mountain,2.0
50,Deanna Uzarski,Telluride,5.0
51,Deanna Uzarski,Breckenridge,3.0
52,Deanna Uzarski,Crested Butte Mountain,3.0
53,Deanna Uzarski,Alta,5.0
54,Deanna Uzarski,Vail,4.0
55,Raghava Kamalesh,Breckenridge,4.0
56,Raghava Kamalesh,Crested Butte Mountain,5.0
57,Raghava Kamalesh,Vail,5.0
58,Raghava Kamalesh,Beaver Creek,3.0
59,Raghava Kamalesh,Telluride,5.0
60,ericadyer,Palisades Tahoe,5.0
61,ericadyer,Sun Valley,5.0
62,FroDog,Donner Ski Ranch,3.0
63,FroDog,Boreal,4.0
64,FroDog,Diamond Peak,4.0
65,jackson321,Mt. Baker,5.0
66,jackson321,Alpental,5.0
67,jackson321,Stevens Pass,3.0
68,jackson321,Summit at Snoqualmie,5.0
69,SammyG,Mt. Rose Ski Tahoe,5.0
70,SammyG,Mountain High,5.0
71,SammyG,Snowshoe Mountain,5.0
72,SammyG,Alyeska,4.0
73,ericadyer,Steamboat,4.0
74,Jill Adler,Alta,5.0
75,Jill Adler,Snowbird,5.0
76,Jill Adler,Snowbasin,4.0
77,Jill Adler,Brighton,3.0
78,Jill Adler,Solitude Mountain,4.0
79,Jill Adler,Deer Valley,4.0
80,Jill Adler,Park City Mountain,4.0
81,Jill Adler,Jackson Hole,5.0
82,Jill Adler,Sundance,3.0
83,Jill Adler,Brian Head,3.0
84,Twenz,Bretton Woods,4.0
85,Twenz,Loon Mountain,4.0
86,ericadyer,Sierra at Tahoe,3.0
87,ericadyer,Heavenly Mountain,5.0
88,Twenz,Gunstock,4.0
89,Twenz,Montage Mountain,4.0
90,Twenz,Attitash,4.0
91,anhillx,Palisades Tahoe,5.0
92,anhillx,Alpental,5.0
93,anhillx,Heavenly Mountain,3.0
94,anhillx,Crystal Mountain Washington,5.0
95,anhillx,Stevens Pass,4.0
96,emj35,Vail,5.0
97,emj35,Killington,5.0
98,emj35,Loon Mountain,3.0
99,emj35,Waterville Valley,3.0
100,Benji Zimmerman,Kirkwood,5.0
101,Benji Zimmerman,Brighton,5.0
102,Benji Zimmerman,Heavenly Mountain,4.0
103,Benji Zimmerman,Park City Mountain,4.0
104,Benji Zimmerman,Copper Mountain,5.0
105,Benji Zimmerman,Breckenridge,4.0
106,Benji Zimmerman,Arapahoe Basin,4.0
107,Benji Zimmerman,Vail,4.0
108,Benji Zimmerman,Keystone,4.0
109,Benji Zimmerman,Boyne Mountain,3.0
110,Benji Zimmerman,Crystal Mountain Michigan,4.0
111,Benji Zimmerman,Schuss Mountain,5.0
112,Benji Zimmerman,Cannonsburg,2.0
113,Benji Zimmerman,Boyne Highlands,4.0
114,emj35,Aspen Snowmass,5.0
115,emj35,Sunday River,5.0
116,Roger Leo,Mt. Sunapee,4.0
117,FroDog,Palisades Tahoe,5.0
118,FroDog,Sugar Bowl,4.0
119,FroDog,Kirkwood,4.0
120,FroDog,Sierra at Tahoe,4.0
121,FroDog,Mt. Rose Ski Tahoe,3.0
122,FroDog,Soda Springs,4.0
123,FroDog,Northstar California,4.0
124,FroDog,Tahoe Donner,3.0
125,FroDog,Heavenly Mountain,5.0
126,Roger Leo,Cannon Mountain,5.0
127,Roger Leo,Wachusett Mountain,5.0
128,Roger Leo,Stratton Mountain,5.0
129,Roger Leo,Bretton Woods,5.0
130,Roger Leo,Sugarbush,5.0
131,Roger Leo,Okemo Mountain,5.0
132,filterban,Lutsen Mountains,5.0
133,filterban,Hyland Ski,1.0
134,filterban,Afton Alps,3.0
135,filterban,Spirit Mountain,4.0
136,Benji Zimmerman,Brighton,5.0
137,JP,Mt. Hood Skibowl,3.0
138,gkphi5,Vail,4.0
139,RippinSkiers,Copper Mountain,5.0
140,RippinSkiers,Breckenridge,3.0
141,RippinSkiers,Arapahoe Basin,5.0
142,RippinSkiers,Vail,5.0
143,RippinSkiers,Loveland,5.0
144,RippinSkiers,Beaver Creek,5.0
145,RippinSkiers,Keystone,3.0
146,filterban,Wild Mountain Ski,3.0
147,gkphi5,Winter Park,5.0
148,Jay C,Killington,5.0
149,Mark Rosasco,Arapahoe Basin,4.0
151,Dan Gibson,Taos Ski Valley,5.0
152,stevenstclair,Hidden Valley,4.0
153,stevenstclair,Paoli Peaks,4.0
154,stevenstclair,Sugar Mountain,2.0
155,Dan Gibson,Monarch Mountain,4.0
156,anhillx,Crystal Mountain Washington,4.0
157,anhillx,Alpental,4.0
158,jwtime,Ski Snowstar,4.0
159,Roger Leo,Okemo Mountain,5.0
160,Roger Leo,Bromley Mountain,4.0
161,Cherokee,Snowshoe Mountain,2.0
162,Cherokee,Paoli Peaks,2.0
163,Cherokee,Canaan Valley,4.0
164,treesker,Silver Mountain,1.0
165,hranee,Sunrise Park,2.0
166,Cherokee,Canaan Valley,4.0
167,anhillx,Alpental,4.0
168,anhillx,Crystal Mountain Washington,2.0
169,Mark Rosasco,Beaver Creek,5.0
170,anhillx,Alpental,3.0
171,gwiffie,Tahoe Donner,3.0
172,anhillx,Alpental,3.0
173,anhillx,Crystal Mountain Washington,2.0
174,stevenam,Smugglers' Notch,4.0
175,Gunny J,Big Bear,4.0
176,Cherokee,Wisp,4.0
177,Dan Gibson,Ski Santa Fe,4.0
178,jim8588,Boyne Highlands,2.0
179,RippinSkiers,Vail,5.0
180,Bmorabito,Mammoth Mountain,4.0
181,Bmorabito,Kirkwood,5.0
182,Bmorabito,Mountain High,1.0
183,Richard 1,Alta,5.0
184,Richard 1,Snowbird,5.0
185,Richard 1,Brighton,4.0
186,Richard 1,Solitude Mountain,3.0
187,airgarden94,Cascade Mountain,5.0
188,Jay C,Attitash,4.0
189,hranee,Breckenridge,4.0
190,hranee,Vail,5.0
191,joey58242,Devils Head,5.0
192,Mike134,Big Powderhorn Mountain,5.0
193,tom travis,Jay Peak,4.0
194,tom travis,Stowe Mountain,5.0
195,tom travis,Killington,4.0
196,tom travis,Pico Mountain,4.0
197,tom travis,Sugarbush,5.0
198,tom travis,Elk Mountain Ski,5.0
199,anhillx,Alpental,4.0
